Review Text,Actual_Rating,Sentiment_Label,Predicted_dummy_mean,Residual_dummy_mean,Within1_dummy_mean,Predicted_dummy_median,Residual_dummy_median,Within1_dummy_median,Predicted_direct_tfidf_ridge,Residual_direct_tfidf_ridge,Within1_direct_tfidf_ridge,Predicted_lr_prob_only_linear_regression,Residual_lr_prob_only_linear_regression,Within1_lr_prob_only_linear_regression,Predicted_lr_prob_only_ridge_regression,Residual_lr_prob_only_ridge_regression,Within1_lr_prob_only_ridge_regression,Predicted_nb_prob_only_linear_regression,Residual_nb_prob_only_linear_regression,Within1_nb_prob_only_linear_regression,Predicted_nb_prob_only_ridge_regression,Residual_nb_prob_only_ridge_regression,Within1_nb_prob_only_ridge_regression,Predicted_lr_nb_probs_linear_regression,Residual_lr_nb_probs_linear_regression,Within1_lr_nb_probs_linear_regression,Predicted_lr_nb_probs_ridge_regression,Residual_lr_nb_probs_ridge_regression,Within1_lr_nb_probs_ridge_regression
Delivery service is disgusting. Unboxed good just dumped on my doorstep without even attempting to ring the door bell. Box torn open and parts missing.,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.3703029338882868,-0.37030293388828683,True,1.8941174149924629,-0.8941174149924629,True,1.89424555799755,-0.8942455579975499,True,1.057139431062074,-0.057139431062074086,True,1.057587758171361,-0.05758775817136108,True,1.4929273846519346,-0.49292738465193464,True,1.4922072886654445,-0.4922072886654445,True
Review text not found,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,3.5993219946740806,-2.5993219946740806,False,4.166249387535645,-3.166249387535645,False,4.165243956329859,-3.165243956329859,False,4.6493540820145824,-3.6493540820145824,False,4.648330067800073,-3.6483300678000727,False,4.432779290497915,-3.4327792904979146,False,4.432756815788572,-3.432756815788572,False
"Amazon is now the go to place when I definitely need something.  It took a lot for me to return to Mail Order, but now I see that's really the only way to get what you need.  When ordering though, place in special shipping instructions to avoid UPS (United Parcel Service) if possible.  In the Atlanta delivery area, UPS is very unreliable in my experience.  Go with USPS, FedEx, or Amazon Locker if possible.",5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,2.3945045744742317,2.6054954255257683,False,2.4450534380816906,2.5549465619183094,False,2.4449067172693755,2.5550932827306245,False,2.2326533882411557,2.7673466117588443,False,2.232619907345067,2.767380092654933,False,2.3499711211529695,2.6500288788470305,False,2.3497040769757294,2.6502959230242706,False
"According to the Amazon website:""Used - Like New: An item in perfect working condition, the packaging may bear some damage. The item fully functions, and all its essential accessories are complete.""it keeps on stating how carefully all products are evaluated and controlled for all parts and functionality by the Amazon team.Despite that claim, I got a weather station but its outdoor sensor was missing.How can you describe it as a careful evaluation?  Does someone at Amazon read these reviews? Is it just a generic process as sincere as the overused ""your call is important to us"" ! Yeah, right !",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,3.1778366750322493,-2.1778366750322493,False,3.2157941845631735,-2.2157941845631735,False,3.2152629386246603,-2.2152629386246603,False,2.114486960363739,-1.114486960363739,False,2.114501912351472,-1.114501912351472,False,2.714171911167665,-1.7141719111676652,False,2.7128952209180763,-1.7128952209180763,False
I bought a laptop from Amazon on the 19th of June 2022 [Order number 026-4932158-0409958] and returned this laptop the post office as instructed by Amazon on the 20th of June 2022. The laptop did not start even though it was plugged in and it refused to charge so I returned it because the product was clearly faulty. Royal Mail confirmed that the item was returned on the 21st of June 2022 to the Amazon Warehouse at 09:12 and an employee at Amazon signed for it. I have proof of delivery.One month past and I ordered a new laptop and still didn't get my refund for the faulty laptop so I queried with Customer Service and was told that my refund would take 5-7 business days. I have email proof from the Amazon employee stating that the item I returned has been received and that my refund would be issued in 5-7 business days.I'm still to receive my refund despite numerous incident reports filled out and hours of calls to customer service. It reached the point wear I wanted to make a claim against Amazon however I'm afraid the fees would be more than the value of the laptop [849.99 Value of the laptop] therefore decided to not take further action. I'm hoping this review finds and Amazon employee and they can get back to me on how to resolve this issue. I have all the documentation you require.- Order number and purchase receipt- Proof of delivery along with the Amazon employee signature- Email stating that I'll receive the refund with confirmation that the return has been received,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True
Never a problem in 17 years with a lost order or late order.  Excellent service and  easy to use website.,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,4.935069449438773,0.06493055056122721,True,4.814163258018143,0.1858367419818574,True,4.812834580423802,0.18716541957619803,True,4.740404347818712,0.25959565218128766,True,4.739343014824032,0.26065698517596836,True,4.829103955642781,0.17089604435721917,True,4.828410242691107,0.17158975730889292,True
Review text not found,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,3.5993219946740806,1.4006780053259194,False,4.166249387535645,0.833750612464355,True,4.165243956329859,0.8347560436701409,True,4.6493540820145824,0.35064591798541755,True,4.648330067800073,0.35166993219992726,True,4.432779290497915,0.5672207095020854,True,4.432756815788572,0.5672431842114278,True
I do buy lods of things from amazon its really good comapny,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,3.994854014257685,1.005145985742315,False,4.676182527611582,0.3238174723884182,True,4.674922689063333,0.3250773109366669,True,4.67952487284522,0.3204751271547801,True,4.678488492526112,0.3215115074738879,True,4.725053352743177,0.27494664725682316,True,4.724463904621187,0.2755360953788131,True
I love shopping on Amazon!  Get some very good deals!  No problem with service!  Website easy to navigate around!  Amazon is usually the first port of call when I want to find something at bargain prices!,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,5.0,0.0,True,4.8447164016621045,0.1552835983378955,True,4.843372481002609,0.15662751899739114,True,4.749011739107703,0.25098826089229664,True,4.747946878200825,0.2520531217991753,True,4.849836068083504,0.15016393191649602,True,4.849114724138808,0.15088527586119227,True
"One star is pushing it in all honesty, I've had two days of unauthorized purchases being sent to every corner of the country, and in spite of changing passwords, email addresses, cancelling my card and deleting all payment details from my account it's still happening and everytime I've brought it up with Amazon it'll be reviewed by 24 hours from customer service reading from a script, I've been using Amazon for over ten years now, never had an issue but now it seems they couldn't careless. Im cancelling my account in its entirety but i still think it's going to continue. Awful company to deal with and from all accounts a worse company to work for. Absolutely shameful.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.8993494463782425,-0.8993494463782425,True,1.3420683884731959,-0.3420683884731959,True,1.3424719505768044,-0.34247195057680435,True,1.049458672159491,-0.04945867215949096,True,1.0499101473820809,-0.04991014738208088,True,1.1883451532167417,-0.18834515321674172,True,1.1882621497316037,-0.1882621497316037,True
Review text not found,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,3.5993219946740806,1.4006780053259194,False,4.166249387535645,0.833750612464355,True,4.165243956329859,0.8347560436701409,True,4.6493540820145824,0.35064591798541755,True,4.648330067800073,0.35166993219992726,True,4.432779290497915,0.5672207095020854,True,4.432756815788572,0.5672431842114278,True
vitrex tile cutter £85 no fault of vitrex this was purely amazon box was recieved with extra tape on ends didnt think nothing of this as a heavy tile cutter didnt open as delayed on diy project when opened found a returned unit sent out missing parts no paperwork when tried to get return amazon refused as over 30 days vitrex said need to go back to amazon stuck with half an expensive 630mm tile cutter check every amazon order you get before the 30 day deadline have cancelled my amazon account will not be ordering from them worst company I hope you read this before using amazon,1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.012446340687373,-0.012446340687372937,True,1.0129129861574042,-0.012912986157404216,True,1.0,0.0,True,1.0,0.0,True
"I found a fan on sale for $45.99 makes down from $89.99. I decided to purchase the fan and put it in my cart. When I went to my cart, the price was $89.87. I took a screenshot of the item and price as advertised on Amazon. I called customer service to help out. In short, they told me they would not honor the sale price as the sale had ended even though it was still advertised for that price. A trillion dear company and they'd rather cheat someone out of $40.00 than to do the right thing and give me the advertised price.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.7940258917245773,-0.7940258917245773,True,2.0137795331876758,-1.0137795331876758,False,2.0138479763633326,-1.0138479763633326,False,1.4455942276208398,-0.4455942276208398,True,1.4458833387296994,-0.44588333872969943,True,1.7421265035454487,-0.7421265035454487,True,1.7416289403410645,-0.7416289403410645,True
"So I received an amazon gift card from someone and I wanted to use it to buy some things from amazon. The gift card number would not work. So I thought I would have to call customer service. But then the next day, I downloaded the amazon shop app from google play store on my phone. And then I scanned the giftcard through the app, and thankfully it worked. I ordered what I needed to order and luckily I was offered amazon prime free for a month to use. When I received the items, I decided to return one product back because I didnt love it, so I initiated a return online for that product. The instructions for the return were to pack it back up and include a printed out receipt inside. And no need to put the address or postage or anything on the outside. Amazon Prime person would come to my door the next business day and pick up that item and I will be credited. I chose to get amazon credit when I was filing the return online. The very next day, I got the email that I got a refund and the credit was in my amazon account. Completely satisfied with the amazon service so far. No issues for me. Would like amazon to be better at recognizing gift cards entered manually!",4.0,1,2.1509667823500247,1.8490332176499753,False,1.0,3.0,False,2.8625478738619203,1.1374521261380797,False,1.9504905203653025,2.0495094796346978,False,1.9505905386403077,2.0494094613596925,False,1.256696329962458,2.743303670037542,False,1.2570628646686597,2.7429371353313403,False,1.6181658420002634,2.3818341579997364,False,1.6175660169489332,2.382433983051067,False
Still waiting on a refund that an order was sent bk .no one at amazon had even chased it up appalling. Using covid as a feeble exuse,2.0,0,2.1509667823500247,-0.1509667823500247,True,1.0,1.0,True,1.2320301197496755,0.7679698802503245,True,1.12803479692702,0.8719652030729801,True,1.128545141102519,0.8714548588974811,True,1.0113296125175928,0.9886703874824072,True,1.0117967157010936,0.9882032842989064,True,1.0536092473373309,0.9463907526626691,True,1.0537404757635618,0.9462595242364382,True
"Shame on you for selling shirts that say Blue Lives Murderer. You're a disgrace and support killing of innocent men and women. Would you sell a shirt that said Black Lives Murderer? No because you're a racist company pushing a false narrative. You lost a customer and I will be sharing this with groups who feel the same way I do. You may support a handful, but our army doesn't support you.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.1547907866271343,-0.1547907866271343,True,1.1551990893670299,-0.15519908936702986,True,1.0326173015358184,-0.03261730153581843,True,1.033072673157222,-0.033072673157221955,True
"I have used Amazon for a couple of years now and over all that time and many many orders, i have never once been dissappointed!  The purchasing process is simple and quick, the delivery times are accurate and almost always arrive before expected which is a bonus at xmas!  The offer of free supersaver delivery is just fantastic and since purchasing a kindle from Amazon i have been really impressed with how it works and just how lightening quick books etc are downloaded within seconds!  This company is worth its weight in gold.  I have yet to try the selling side of Amazon but i think i am sure this will also be a straightforward no-fuss procedure also!  Will continue to use this company long into the future!",5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,4.566203604274523,0.43379639572547735,True,4.698748283300269,0.3012517166997313,True,4.697477186621327,0.3025228133786726,True,4.693529476305963,0.3064705236940366,True,4.692487355918846,0.30751264408115375,True,4.743987248466402,0.25601275153359815,True,4.743384522980007,0.2566154770199933,True
"Was a big fan of Amazon but now I say f Amazon. I published a few books as a novice and they are so bad and have pictures of my children in them and I stole some pics from the internet to use and no matter how hard I try to unpublished the books, Amazon continue to sell them. I’ll never use Amazon again.",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,2.6602621436625515,-1.6602621436625515,False,2.8770063064455624,-1.8770063064455624,False,2.8766440829081388,-1.8766440829081388,False,3.7991995903437124,-2.7991995903437124,False,3.7985240290228424,-2.7985240290228424,False,3.327339216338517,-2.327339216338517,False,3.3280286643305326,-2.3280286643305326,False
I can't see that there's anything to complain about Amazon.  I keep the UPS driver very busy so I know what I'm talking about. 😁🙂Great company to deal with in every way.,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,3.2116821326460894,1.7883178673539106,False,3.9749527451545124,1.0250472548454876,False,3.974042752480929,1.025957247519071,False,3.549845727538081,1.4501542724619192,False,3.5492723689061165,1.4507276310938835,False,3.8077849546308844,1.1922150453691156,False,3.8069605856530986,1.1930394143469014,False
Review text not found,5.0,1,2.1509667823500247,2.8490332176499753,False,1.0,4.0,False,3.5993219946740806,1.4006780053259194,False,4.166249387535645,0.833750612464355,True,4.165243956329859,0.8347560436701409,True,4.6493540820145824,0.35064591798541755,True,4.648330067800073,0.35166993219992726,True,4.432779290497915,0.5672207095020854,True,4.432756815788572,0.5672431842114278,True
"Amazon is no longer a reputable company customer service is dysfunctional! A totally stressful experience trying to speak with their representative it is often frustrating trying to understand what is being said their respective accents make their English usage barely coherent! Orders often arrive damaged or not at all! I will end my Prime today, it is simply too stressful trying to explain any problematic issue with the present customer service representativeness! Their price increases for items coupled with the despicable customer care services no longer make Amazon appealing!",1.0,0,2.1509667823500247,-1.1509667823500247,False,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.109645413149719,-0.1096454131497191,True,1.1100722196276724,-0.11007221962767244,True,1.0,0.0,True,1.0,0.0,True
